participant_id	study	ses_id	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARPH474YF3	HBN	ses-HBNsiteCBIC	-450		0.25	0.5		0.25	0.333333333	Artifact
sub-NDARPH513LP3	HBN	ses-HBNsiteCBIC	-62			1	1	1	1	Pass
sub-NDARPH542LMH	HBN	ses-HBNsiteCBIC	-52		1	1		1	1	Pass
sub-NDARPH567WUB	HBN	ses-HBNsiteCUNY	-42	1	1				1	Pass
sub-NDARPH834YB1	HBN	ses-HBNsiteRU	-1349			0	0.75	0	0.25	Artifact
sub-NDARPH844KP2	HBN	ses-HBNsiteRU	-356	0.5	0.5				0.5	Artifact
sub-NDARPH923FN7	HBN	ses-HBNsiteRU	-972	0	0	0	0.5	0	0.1	Artifact
sub-NDARPJ001BVE	HBN	ses-HBNsiteRU	-293			1	1	0.75	0.916666667	Artifact
sub-NDARPJ151ERK	HBN	ses-HBNsiteCBIC	-47	1	1	1	1	1	1	Pass
sub-NDARPJ502KEH	HBN	ses-HBNsiteCBIC	-43		1	1		1	1	Pass
sub-NDARPJ691NEU	HBN	ses-HBNsiteRU	-139	1	1	1	1	1	1	Pass
sub-NDARPJ832WL6	HBN	ses-HBNsiteCBIC	-312	1	0.25	0.5	0.5	0.5	0.55	Artifact
sub-NDARPK223WVZ	HBN	ses-HBNsiteRU	-751	0	0.5				0.25	Artifact
sub-NDARPK237YHD	HBN	ses-HBNsiteRU	-850			0.5	0.5	0	0.333333333	Artifact
sub-NDARPK300HMV	HBN	ses-HBNsiteRU	-169	1	1	1	1	1	1	Pass
sub-NDARPK522DVQ	HBN	ses-HBNsiteRU	-162			1	1	1	1	Pass
sub-NDARPK597XH0	HBN	ses-HBNsiteRU	-315		1	1		1	1	Pass
sub-NDARPL194XDX	HBN	ses-HBNsiteCBIC	-237			1	1	1	1	Pass
sub-NDARPL201YL4	HBN	ses-HBNsiteRU	-766	0.25	0	0.25	0.25	0.5	0.25	Artifact
sub-NDARPL215MTH	HBN	ses-HBNsiteCBIC	-79			1	1	1	1	Pass
sub-NDARPL240HZT	HBN	ses-HBNsiteRU	-265	1	0.5	1	1	0.75	0.85	Artifact
sub-NDARPL306LC6	HBN	ses-HBNsiteRU	-144			1	1	1	1	Pass
sub-NDARPL440BX5	HBN	ses-HBNsiteCUNY	-63	1	1	1	1	1	1	Pass
sub-NDARPL479LHN	HBN	ses-HBNsiteRU	-204	1	1				1	Pass
sub-NDARPL501ZUU	HBN	ses-HBNsiteCBIC	-69	1	1				1	Pass
sub-NDARPL596YTD	HBN	ses-HBNsiteRU	-259			1	1	1	1	Pass
sub-NDARPL598MVU	HBN	ses-HBNsiteCBIC	-86	1	1	1	1	1	1	Pass
sub-NDARPL651MD5	HBN	ses-HBNsiteCBIC	-210	1	1	1			1	Pass
sub-NDARPL721WTD	HBN	ses-HBNsiteSI	-116			1	1	1	1	Pass
sub-NDARPM105MKA	HBN	ses-HBNsiteRU	-173			1	1	1	1	Pass
sub-NDARPN886HH9	HBN	ses-HBNsiteCBIC	-37	1	1	1	1	1	1	Pass
sub-NDARPP337KUQ	HBN	ses-HBNsiteSI	-69		1	1		1	1	Pass
sub-NDARPP622WV4	HBN	ses-HBNsiteRU	-355	1	1	1	1	1	1	Pass
sub-NDARPP703NX4	HBN	ses-HBNsiteSI	-471	0	0	0.25	0.5	0	0.15	Artifact
sub-NDARPP726XBF	HBN	ses-HBNsiteRU	-252	1	1	1	1	1	1	Pass
sub-NDARPR537HF5	HBN	ses-HBNsiteCBIC	-74		1	1		1	1	Pass
sub-NDARPR768KT4	HBN	ses-HBNsiteSI	-54	1	1				1	Pass
sub-NDARPR799VX4	HBN	ses-HBNsiteCBIC	-366	0	0	0.5	0.5	0.5	0.3	Artifact
sub-NDARPT417LW6	HBN	ses-HBNsiteCUNY	-53			1	1	1	1	Pass
sub-NDARPT670LAY	HBN	ses-HBNsiteCBIC	-868		0	0		0	0	Fail
sub-NDARPT777FDA	HBN	ses-HBNsiteRU	-293		1	1		1	1	Pass
sub-NDARPT910NEE	HBN	ses-HBNsiteRU	-408			1	1	0.75	0.916666667	Artifact
sub-NDARPU329MDJ	HBN	ses-HBNsiteCBIC	-60		1	1		1	1	Pass
sub-NDARPU897CM5	HBN	ses-HBNsiteRU	-260	1	1				1	Pass
sub-NDARPU981GWF	HBN	ses-HBNsiteCUNY	-279		0.5	1		1	0.833333333	Artifact
sub-NDARPV009TYX	HBN	ses-HBNsiteRU	-586		1	1		1	1	Pass
sub-NDARPV145KGL	HBN	ses-HBNsiteRU	-1059			0	0.25	0	0.083333333	Artifact
sub-NDARPV249ZRF	HBN	ses-HBNsiteSI	-48			1	1	1	1	Pass
sub-NDARPV303LAX	HBN	ses-HBNsiteRU	-591		0	1		1	0.666666667	Artifact
sub-NDARPV412JEN	HBN	ses-HBNsiteCUNY	-79			1	1	1	1	Pass
sub-NDARPV535ZUB	HBN	ses-HBNsiteCBIC	-1579	0.25	0	0			0.083333333	Artifact
sub-NDARPW482TVE	HBN	ses-HBNsiteSI	-37	1	1	1	1	1	1	Pass
sub-NDARPW577WJ7	HBN	ses-HBNsiteRU	-1550		0	0		0.25	0.083333333	Artifact
sub-NDARPW635LN4	HBN	ses-HBNsiteRU	-158			1	1	1	1	Pass
sub-NDARPW746FWF	HBN	ses-HBNsiteCUNY	-61	1	1	1			1	Pass
sub-NDARPW786GC4	HBN	ses-HBNsiteRU	-166	1	1	1	1	1	1	Pass
sub-NDARPW915RGD	HBN	ses-HBNsiteRU	-629		0	0.75		0.25	0.333333333	Artifact
sub-NDARPX155RF3	HBN	ses-HBNsiteRU	-787			0	0	0	0	Fail
sub-NDARPX219TW0	HBN	ses-HBNsiteRU	-197		1	1		1	1	Pass
sub-NDARPX244EHJ	HBN	ses-HBNsiteSI	-35	1	1				1	Pass
sub-NDARPX661BF1	HBN	ses-HBNsiteCBIC	-103			1	1	1	1	Pass
sub-NDARPX838GCD	HBN	ses-HBNsiteCBIC	-90	1	1	1	1	1	1	Pass
sub-NDARPX901GZH	HBN	ses-HBNsiteRU	-596		0.75	1		0.75	0.833333333	Artifact
sub-NDARPY302MV9	HBN	ses-HBNsiteCUNY	-95	1	1	1	1	1	1	Pass
sub-NDARPY458LTR	HBN	ses-HBNsiteCBIC	-37	1	1	1	1	1	1	Pass
sub-NDARPY478YM0	HBN	ses-HBNsiteCBIC	-56		1	1		1	1	Pass
sub-NDARPZ344ZGE	HBN	ses-HBNsiteRU	-386	1	0.5	1	1	1	0.9	Artifact
sub-NDARPZ621ZLE	HBN	ses-HBNsiteSI	-35	1	1	1	1	1	1	Pass
sub-NDARPZ720WKW	HBN	ses-HBNsiteRU	-252	1	1	1	1	1	1	Pass
sub-NDARPZ973RK0	HBN	ses-HBNsiteRU	-144	1	1	1	1	1	1	Pass
sub-NDARRA383KVQ	HBN	ses-HBNsiteCBIC	-229			1	1	1	1	Pass
sub-NDARRA537FWW	HBN	ses-HBNsiteRU	-126	1	0.75	1	1	1	0.95	Artifact
sub-NDARRA717GYV	HBN	ses-HBNsiteRU	-766	0	0				0	Fail
sub-NDARRA719CPH	HBN	ses-HBNsiteCBIC	-55	1	1	1	1	1	1	Pass
sub-NDARRA733VWX	HBN	ses-HBNsiteSI	-37		1	1		1	1	Pass
sub-NDARRA767WB7	HBN	ses-HBNsiteRU	-326		1	1		1	1	Pass
sub-NDARRA933RLX	HBN	ses-HBNsiteRU	-282	1	0.5				0.75	Artifact
sub-NDARRA981BCM	HBN	ses-HBNsiteCBIC	-33		1	1		1	1	Pass
sub-NDARRB338YZ0	HBN	ses-HBNsiteRU	-656		0.5	1		1	0.833333333	Artifact
sub-NDARRB359CRR	HBN	ses-HBNsiteRU	-233	1	1				1	Pass
sub-NDARRB403PDE	HBN	ses-HBNsiteCBIC	-1340	0	0				0	Fail
sub-NDARRB561VCP	HBN	ses-HBNsiteCBIC	-252			0.5	0.75	0.25	0.5	Artifact
sub-NDARRB901DWV	HBN	ses-HBNsiteCBIC	-47		1	1		1	1	Pass
sub-NDARRB942UWU	HBN	ses-HBNsiteRU	-184	1	1	1	1	1	1	Pass
sub-NDARRC016UZE	HBN	ses-HBNsiteRU	-639	0	0	0	0	0	0	Fail
sub-NDARRC190NKB	HBN	ses-HBNsiteRU	-359	1	0.75	1	1	1	0.95	Artifact
sub-NDARRC295CHW	HBN	ses-HBNsiteCBIC	-71	1	1				1	Pass
sub-NDARRC348AFG	HBN	ses-HBNsiteCBIC	-919		0.25	0.25		0	0.166666667	Artifact
sub-NDARRC982ZE9	HBN	ses-HBNsiteCBIC	-95		1	1		1	1	Pass
sub-NDARRD326KB9	HBN	ses-HBNsiteRU	-514			1	1	0.75	0.916666667	Artifact
sub-NDARRD720XZK	HBN	ses-HBNsiteSI	-50		1	1		1	1	Pass
sub-NDARRD943ZWU	HBN	ses-HBNsiteRU	-183	1	1				1	Pass
sub-NDARRE063LG2	HBN	ses-HBNsiteCBIC	-174			1	1	1	1	Pass
sub-NDARRE333EKT	HBN	ses-HBNsiteSI	-38			1	1	1	1	Pass
sub-NDARRE445RHR	HBN	ses-HBNsiteCBIC	-79	1	0.75	1	0.75	1	0.9	Artifact
sub-NDARRF059RMB	HBN	ses-HBNsiteCBIC	-393			0.5	0.75	0.5	0.583333333	Artifact
sub-NDARRF415CBE	HBN	ses-HBNsiteCBIC	-376	1	0.25	0.5			0.583333333	Artifact
sub-NDARRF525ME3	HBN	ses-HBNsiteCBIC	-357	0.5	0.25	0.5	0.5	0.5	0.45	Artifact
sub-NDARRF897HB5	HBN	ses-HBNsiteRU	-363	1	1	1	1	1	1	Pass
sub-NDARRG199RU4	HBN	ses-HBNsiteRU	-148		1	1		1	1	Pass
sub-NDARRG269ML2	HBN	ses-HBNsiteCBIC	-84		1	1		1	1	Pass
sub-NDARRG536CVP	HBN	ses-HBNsiteCBIC	-382	0.75	0	0.5	0.5	0.25	0.4	Artifact
sub-NDARRH285LR3	HBN	ses-HBNsiteRU	-398	1	0.75	1	1	1	0.95	Artifact
sub-NDARRH344TL7	HBN	ses-HBNsiteRU	-634	1	0	0.5	0.75	0.5	0.55	Artifact
sub-NDARRH725XYA	HBN	ses-HBNsiteSI	-43	1	1	1	1	1	1	Pass
sub-NDARRJ130PV7	HBN	ses-HBNsiteRU	-383		0.75	1		1	0.916666667	Artifact
sub-NDARRJ763GUF	HBN	ses-HBNsiteSI	-47			1	1	1	1	Pass
sub-NDARRJ989YPA	HBN	ses-HBNsiteRU	-290	1	1	1	1	1	1	Pass
sub-NDARRK038CBD	HBN	ses-HBNsiteCBIC	-482	0.5	0	0.25	0.5	0	0.25	Artifact
sub-NDARRK135YAZ	HBN	ses-HBNsiteCBIC	-68			1	1	1	1	Pass
sub-NDARRK163VY8	HBN	ses-HBNsiteCBIC	-30	1	1				1	Pass
sub-NDARRK213WCF	HBN	ses-HBNsiteRU	-143	1	1	1	1	1	1	Pass
sub-NDARRK457MBX	HBN	ses-HBNsiteSI	-41	1	1				1	Pass
sub-NDARRK545WNM	HBN	ses-HBNsiteCBIC	-95		1	1		1	1	Pass
sub-NDARRK882CLT	HBN	ses-HBNsiteRU	-179			1	1	1	1	Pass
sub-NDARRL030XD8	HBN	ses-HBNsiteRU	-333		1	1		1	1	Pass
sub-NDARRL218DJ5	HBN	ses-HBNsiteSI	-35		1	1		1	1	Pass
sub-NDARRL315KV3	HBN	ses-HBNsiteCBIC	-77			1	1	1	1	Pass
sub-NDARRL379BET	HBN	ses-HBNsiteCBIC	-87			1	1	1	1	Pass
sub-NDARRL426AD5	HBN	ses-HBNsiteCBIC	-171	1	1				1	Pass
sub-NDARRL660CME	HBN	ses-HBNsiteRU	-1544	0	0				0	Fail
sub-NDARRL685WB7	HBN	ses-HBNsiteRU	-1332		0.25	0		0	0.083333333	Artifact
sub-NDARRM073JKA	HBN	ses-HBNsiteRU	-208	1	0.75	1	1	1	0.95	Artifact
sub-NDARRM122UPB	HBN	ses-HBNsiteRU	-545			1	1	1	1	Pass
sub-NDARRM320RHN	HBN	ses-HBNsiteRU	-831		0.25	0.25		0	0.166666667	Artifact
sub-NDARRM725BRV	HBN	ses-HBNsiteCUNY	-105		1	1		1	1	Pass
sub-NDARRN444MJG	HBN	ses-HBNsiteRU	-928		0.5	0.5		0.5	0.5	Artifact
sub-NDARRN598JXJ	HBN	ses-HBNsiteRU	-339		0.5	1		1	0.833333333	Artifact
sub-NDARRN619WHY	HBN	ses-HBNsiteSI	-63	1	1				1	Pass
sub-NDARRP008LJ6	HBN	ses-HBNsiteRU	-221		0.75	1		1	0.916666667	Artifact
sub-NDARRP163YRC	HBN	ses-HBNsiteRU	-248	1	1	1	1	1	1	Pass
sub-NDARRP384BVX	HBN	ses-HBNsiteRU	-355			1	1	1	1	Pass
sub-NDARRP592GHK	HBN	ses-HBNsiteSI	-123		1	1		1	1	Pass
sub-NDARRP609JH2	HBN	ses-HBNsiteCBIC	-434	0	0				0	Fail
sub-NDARRP801AX1	HBN	ses-HBNsiteRU	-191	1	1				1	Pass
sub-NDARRP818DWL	HBN	ses-HBNsiteRU	-140			1	1	1	1	Pass
sub-NDARRR595LRJ	HBN	ses-HBNsiteCBIC	-95	1	1	1	1	1	1	Pass
sub-NDARRR633WLE	HBN	ses-HBNsiteCBIC	-277	1	0.5	1	1	0.5	0.8	Artifact
sub-NDARRR735VMN	HBN	ses-HBNsiteCBIC	-543	0	0	0	0.25	0	0.05	Artifact
sub-NDARRR813CY6	HBN	ses-HBNsiteCBIC	-102	1	1				1	Pass
sub-NDARRT038VG1	HBN	ses-HBNsiteRU	-487		0.25	1		0.5	0.583333333	Artifact
sub-NDARRT039CPB	HBN	ses-HBNsiteCBIC	-168			0.75	1	0.75	0.833333333	Artifact
sub-NDARRU290EZV	HBN	ses-HBNsiteCBIC	-62	1	1				1	Pass
sub-NDARRU499DP2	HBN	ses-HBNsiteRU	-189	1	1				1	Pass
sub-NDARRU600XWW	HBN	ses-HBNsiteSI	-55	1	1	1	1	1	1	Pass
sub-NDARRU720LG4	HBN	ses-HBNsiteRU	-1232	0	0	0	0	0	0	Fail
sub-NDARRU729XRU	HBN	ses-HBNsiteRU	-192	1	1				1	Pass
sub-NDARRU820CXW	HBN	ses-HBNsiteCBIC	-987	0	0	0	0.25	0	0.05	Artifact
sub-NDARRU979UBW	HBN	ses-HBNsiteCBIC	-61	1	1	1	1	1	1	Pass
sub-NDARRV002MA8	HBN	ses-HBNsiteRU	-217		1	1		1	1	Pass
sub-NDARRV097NU1	HBN	ses-HBNsiteRU	-530	1	0.25	1	1	1	0.85	Artifact
sub-NDARRV217VTA	HBN	ses-HBNsiteCUNY	-49	1	1	1	1	1	1	Pass
sub-NDARRV480PU1	HBN	ses-HBNsiteRU	-367	0.5	0.5				0.5	Artifact
sub-NDARRV688GUX	HBN	ses-HBNsiteCBIC	-74	1	1	1	1	1	1	Pass
sub-NDARRV837BZQ	HBN	ses-HBNsiteRU	-116	1	1	1	1	1	1	Pass
sub-NDARRV941EAC	HBN	ses-HBNsiteRU	-296	1	0	1	1	0.75	0.75	Artifact
sub-NDARRW100AU0	HBN	ses-HBNsiteRU	-199	1	1	1	1	1	1	Pass
sub-NDARRW141HUT	HBN	ses-HBNsiteRU	-114	1	1				1	Pass
sub-NDARRW475MPT	HBN	ses-HBNsiteCBIC	-126	1	1	1	1	1	1	Pass
sub-NDARRW481GFE	HBN	ses-HBNsiteCBIC	-206	1	0.75	1	1	1	0.95	Artifact
sub-NDARRW536ZM2	HBN	ses-HBNsiteCUNY	-56			1	1	1	1	Pass
sub-NDARRW643DHJ	HBN	ses-HBNsiteCBIC	-61	1	1	1			1	Pass
sub-NDARRW680PHD	HBN	ses-HBNsiteCBIC	-422			1	0.5	0.5	0.666666667	Artifact
sub-NDARRW940BL6	HBN	ses-HBNsiteRU	-197	1	1	1	1	1	1	Pass
sub-NDARRW974PEF	HBN	ses-HBNsiteCBIC	-88	0.75	0.25				0.5	Artifact
sub-NDARRX084UML	HBN	ses-HBNsiteCBIC	-137		1	1		1	1	Pass
sub-NDARRX138MLG	HBN	ses-HBNsiteCBIC	-127	1	0.75				0.875	Artifact
sub-NDARRX552PP2	HBN	ses-HBNsiteRU	-280	1	1	1	1	1	1	Pass
sub-NDARRX819BZ0	HBN	ses-HBNsiteRU	-461			0.75	1	0.5	0.75	Artifact
sub-NDARRX897XV1	HBN	ses-HBNsiteCBIC	-59			1	1	1	1	Pass
sub-NDARRY006EMB	HBN	ses-HBNsiteCBIC	-305	1	0.25	0.75	1	1	0.8	Artifact
sub-NDARRY126FA5	HBN	ses-HBNsiteCBIC	-52			1	1	1	1	Pass
sub-NDARRY268AF2	HBN	ses-HBNsiteRU	-561	0.5	0.25	1	1	0.25	0.6	Artifact
sub-NDARRY280KNW	HBN	ses-HBNsiteRU	-103	1	1	1	1	1	1	Pass
sub-NDARRY714GEY	HBN	ses-HBNsiteRU	-155	0.75	1	1	1	1	0.95	Artifact
sub-NDARRY768ZH3	HBN	ses-HBNsiteCBIC	-198	1	1	1	1	0.75	0.95	Artifact
sub-NDARRY792KY1	HBN	ses-HBNsiteCBIC	-876	0	0				0	Fail
sub-NDARRZ145TFN	HBN	ses-HBNsiteCBIC	-31	1	1	1	1	1	1	Pass
sub-NDARRZ199KNG	HBN	ses-HBNsiteSI	-17		1	1		1	1	Pass
sub-NDARRZ356HET	HBN	ses-HBNsiteCBIC	-208	0.75	1	1	1	0.75	0.9	Artifact
sub-NDARRZ653HKY	HBN	ses-HBNsiteSI	-85		1	1		1	1	Pass
sub-NDARRZ927VC3	HBN	ses-HBNsiteRU	-179		1	1		1	1	Pass
sub-NDARRZ940HX6	HBN	ses-HBNsiteCBIC	-34	1	1				1	Pass
sub-NDARRZ993EL4	HBN	ses-HBNsiteCBIC	-279	1	0	0	0.75	0.5	0.45	Artifact
sub-NDARTA808DEQ	HBN	ses-HBNsiteSI	-77	1	1	1	1	1	1	Pass
sub-NDARTA819MF0	HBN	ses-HBNsiteRU	-443	1	0.25	1	0.75	0.5	0.7	Artifact
sub-NDARTB003FDD	HBN	ses-HBNsiteCUNY	-225		0.75	1		1	0.916666667	Artifact
sub-NDARTB203DU7	HBN	ses-HBNsiteCBIC	-128	1	1				1	Pass
sub-NDARTB294NF0	HBN	ses-HBNsiteRU	-745			0.5	0.75	0	0.416666667	Artifact
sub-NDARTB661TVR	HBN	ses-HBNsiteCBIC	-37			1	1	1	1	Pass
sub-NDARTB755MF5	HBN	ses-HBNsiteRU	-153			1	1	1	1	Pass
sub-NDARTC177RN5	HBN	ses-HBNsiteCBIC	-193	1	1	1			1	Pass
sub-NDARTC227AXA	HBN	ses-HBNsiteCBIC	-122	1	1	1	1	1	1	Pass
sub-NDARTC527WPZ	HBN	ses-HBNsiteRU	-1022			0	0.75	0	0.25	Artifact
sub-NDARTC652JK4	HBN	ses-HBNsiteRU	-353	0.5	0				0.25	Artifact
sub-NDARTC794GZ5	HBN	ses-HBNsiteCBIC	-453	0	0.25				0.125	Artifact
sub-NDARTC795CR3	HBN	ses-HBNsiteCUNY	-46	1	1	1	1	1	1	Pass
sub-NDARTC865YNZ	HBN	ses-HBNsiteRU	-582	0.75	0.5	1	0.75	1	0.8	Artifact
sub-NDARTD290AY0	HBN	ses-HBNsiteCBIC	-63			1	1	1	1	Pass
sub-NDARTD624AF9	HBN	ses-HBNsiteRU	-442			1	1	0.5	0.833333333	Artifact
sub-NDARTD925CTP	HBN	ses-HBNsiteCBIC	-65	1	0.75				0.875	Artifact
sub-NDARTE115TAE	HBN	ses-HBNsiteCBIC	-576		0	0.25		0	0.083333333	Artifact
sub-NDARTE159EC4	HBN	ses-HBNsiteCBIC	-941	0.5	0	0	0.25	0	0.15	Artifact
sub-NDARTE424BUF	HBN	ses-HBNsiteRU	-296	1	1				1	Pass
sub-NDARTE432ZRH	HBN	ses-HBNsiteRU	-200	1	1	1	1	1	1	Pass
sub-NDARTE553VC1	HBN	ses-HBNsiteCBIC	-122	1	1	1	1	1	1	Pass
sub-NDARTE773XJ5	HBN	ses-HBNsiteCBIC	-140	1	1	1	1	1	1	Pass
sub-NDARTE785ZMJ	HBN	ses-HBNsiteRU	-109		1	1		1	1	Pass
sub-NDARTF079JGU	HBN	ses-HBNsiteCBIC	-260	1	0.5	0.75	1	0.75	0.8	Artifact
sub-NDARTF317KRD	HBN	ses-HBNsiteCBIC	-245			1	1	0.75	0.916666667	Artifact
sub-NDARTF566PYH	HBN	ses-HBNsiteRU	-166		1	1		1	1	Pass
sub-NDARTF776EYR	HBN	ses-HBNsiteCBIC	-85		1	1		1	1	Pass
sub-NDARTF781TM8	HBN	ses-HBNsiteCBIC	-76		1	1		1	1	Pass
sub-NDARTF833WXB	HBN	ses-HBNsiteSI	-64			1	1	1	1	Pass
sub-NDARTG035JK8	HBN	ses-HBNsiteRU	-615		0.75	1		0.5	0.75	Artifact
sub-NDARTG396FGE	HBN	ses-HBNsiteRU	-1166	0	0	0	0.25	0	0.05	Artifact
sub-NDARTG679NKQ	HBN	ses-HBNsiteCBIC	-161	0.5	0.25				0.375	Artifact
sub-NDARTG937LDA	HBN	ses-HBNsiteRU	-306	1	1				1	Pass
sub-NDARTH473LF8	HBN	ses-HBNsiteRU	-880	0	0	0	0.25	0	0.05	Artifact
sub-NDARTH610GMK	HBN	ses-HBNsiteSI	-91			1	1	1	1	Pass
sub-NDARTH930FNK	HBN	ses-HBNsiteCBIC	-141	1	1				1	Pass
sub-NDARTJ032FJ2	HBN	ses-HBNsiteRU	-569	0.5	0.25	0.75	0.5	0.5	0.5	Artifact
sub-NDARTJ433TB5	HBN	ses-HBNsiteCBIC	-38			1	1	1	1	Pass
sub-NDARTJ522CPQ	HBN	ses-HBNsiteCBIC	-378	1	1	1	1	1	1	Pass
sub-NDARTJ862ENU	HBN	ses-HBNsiteCBIC	-35	1	1	1	1	1	1	Pass
sub-NDARTK056HL3	HBN	ses-HBNsiteCBIC	-355	1	0.5	1	1	0.5	0.8	Artifact
sub-NDARTK185PBH	HBN	ses-HBNsiteSI	-43	1	1				1	Pass
sub-NDARTK357VHL	HBN	ses-HBNsiteCBIC	-215	0.5	0	0.75	0.5	1	0.55	Artifact
sub-NDARTK507RJW	HBN	ses-HBNsiteRU	-212	1	1	1	1	1	1	Pass
sub-NDARTK524HRR	HBN	ses-HBNsiteCBIC	-564	0.75	0	0	0.75	0.25	0.35	Artifact
sub-NDARTK657DV6	HBN	ses-HBNsiteSI	-48		1	1		1	1	Pass
sub-NDARTK682LJE	HBN	ses-HBNsiteRU	-1140	0.5	0	0	0.5	0	0.2	Artifact
sub-NDARTK834FT9	HBN	ses-HBNsiteRU	-201	1	1				1	Pass
sub-NDARTK933KL9	HBN	ses-HBNsiteRU	-1240	0	0				0	Fail
sub-NDARTK950DY5	HBN	ses-HBNsiteRU	-1391			0	0.25	0	0.083333333	Artifact
sub-NDARTL878RZ2	HBN	ses-HBNsiteCBIC	-63			0.75	1	1	0.916666667	Artifact
sub-NDARTM946WJ7	HBN	ses-HBNsiteSI	-272			0.25	0.75	0.25	0.416666667	Artifact
sub-NDARTN173MXV	HBN	ses-HBNsiteRU	-262	1	1	1	1	1	1	Pass
sub-NDARTN365HEV	HBN	ses-HBNsiteCBIC	-909	0	0	0			0	Fail
sub-NDARTN483XE4	HBN	ses-HBNsiteCBIC	-144	1	0.75	1	1	1	0.95	Artifact
sub-NDARTN487KDK	HBN	ses-HBNsiteRU	-1054	0	0				0	Fail
sub-NDARTN760YH8	HBN	ses-HBNsiteRU	-111	1	1	1	1	1	1	Pass
sub-NDARTP022VL6	HBN	ses-HBNsiteRU	-124		1	1		1	1	Pass
sub-NDARTP270UAV	HBN	ses-HBNsiteRU	-89	1	1	1	1	1	1	Pass
sub-NDARTP313AGH	HBN	ses-HBNsiteRU	-196	1	1	1	1	1	1	Pass
sub-NDARTR175UDC	HBN	ses-HBNsiteCBIC	-78		1	1		1	1	Pass
sub-NDARTR365NCY	HBN	ses-HBNsiteSI	-34	1	1	1	1	1	1	Pass
sub-NDARTR464DCR	HBN	ses-HBNsiteCBIC	-171	1	1	1	1	1	1	Pass
sub-NDARTR840XP1	HBN	ses-HBNsiteSI	-55		1	1		1	1	Pass
sub-NDARTT013GUN	HBN	ses-HBNsiteRU	-965	1	0	0.75	0.75	0.75	0.65	Artifact
sub-NDARTT242GNN	HBN	ses-HBNsiteRU	-954	0.5	0	0	0.5	0	0.2	Artifact
sub-NDARTT272WT5	HBN	ses-HBNsiteRU	-506	0.75	0.25	1	0.75	0.5	0.65	Artifact
sub-NDARTT383DPY	HBN	ses-HBNsiteCBIC	-107	1	1	1	1	1	1	Pass
sub-NDARTT759PC5	HBN	ses-HBNsiteSI	-462			0	0	0	0	Fail
sub-NDARTT867NWT	HBN	ses-HBNsiteCBIC	-267		0.25	0.25		0.25	0.25	Artifact
sub-NDARTT979FDD	HBN	ses-HBNsiteCBIC	-133		1	1		1	1	Pass
sub-NDARTU280GKF	HBN	ses-HBNsiteCBIC	-118			1	1	1	1	Pass
sub-NDARTU407HDD	HBN	ses-HBNsiteCBIC	-79			1	1	1	1	Pass
sub-NDARTU768MY1	HBN	ses-HBNsiteSI	-76			1	1	1	1	Pass
sub-NDARTU777GVV	HBN	ses-HBNsiteRU	-219	1	1				1	Pass
sub-NDARTV034RN2	HBN	ses-HBNsiteRU	-576		0.5	1		0.25	0.583333333	Artifact
sub-NDARTV107XD4	HBN	ses-HBNsiteCBIC	-79		1	1		1	1	Pass
sub-NDARTV119WJK	HBN	ses-HBNsiteRU	-421	1	0.25	1	0.25	1	0.7	Artifact
sub-NDARTV296UNC	HBN	ses-HBNsiteCBIC	-47	1	1	1	1	1	1	Pass
sub-NDARTV480WBU	HBN	ses-HBNsiteCBIC	-58		1	1		1	1	Pass
sub-NDARTV525XC0	HBN	ses-HBNsiteRU	-1324		0	0		0.25	0.083333333	Artifact
sub-NDARTV776ZJ8	HBN	ses-HBNsiteCBIC	-268	1	0.75	1			0.916666667	Artifact
sub-NDARTW404GKM	HBN	ses-HBNsiteRU	-203	1	1	1	1	0.75	0.95	Artifact
sub-NDARTW456RAG	HBN	ses-HBNsiteRU	-661	0.25	0.25				0.25	Artifact
sub-NDARTW501ZKN	HBN	ses-HBNsiteCBIC	-147	1	1	1			1	Pass
sub-NDARTW567YUQ	HBN	ses-HBNsiteCBIC	-198	0.25	0.25	0.25			0.25	Artifact
sub-NDARTW685ENR	HBN	ses-HBNsiteRU	-1396	0.5	0	0	0.25	0.25	0.2	Artifact
sub-NDARTW850GHU	HBN	ses-HBNsiteRU	-119	1	1	1	1	1	1	Pass
sub-NDARTW855BPJ	HBN	ses-HBNsiteRU	-228	1	1				1	Pass
sub-NDARTW889JN9	HBN	ses-HBNsiteRU	-610	1	0.5	0.75	1	0.75	0.8	Artifact
sub-NDARTX012JHM	HBN	ses-HBNsiteSI	-94			1	1	1	1	Pass
sub-NDARTX575YBU	HBN	ses-HBNsiteRU	-169			1	1	1	1	Pass
sub-NDARTX659HAF	HBN	ses-HBNsiteRU	-122	1	1	1	1	1	1	Pass
sub-NDARTX795AKR	HBN	ses-HBNsiteRU	-949		0	0.75		0.25	0.333333333	Artifact
sub-NDARTY225EWV	HBN	ses-HBNsiteRU	-180	1	1				1	Pass
sub-NDARTY533VXQ	HBN	ses-HBNsiteCBIC	-67	1	1	1	1	1	1	Pass
sub-NDARTY625VHZ	HBN	ses-HBNsiteSI	-232		1	1		1	1	Pass
sub-NDARTY815JXG	HBN	ses-HBNsiteCUNY	-448	0.75	0	1	0.25	1	0.6	Artifact
sub-NDARTZ018PD5	HBN	ses-HBNsiteRU	-430	1	1	1	1	1	1	Pass
